Epoch,32²,124²,224²,512²,720²
1,0.0625,0.3125,0.125,0.125,0.0625
2,0.25,0.5625,0.4375,0.25,0.0625
3,0.375,0.75,0.6875,0.5,0.1875
4,0.1875,0.6875,0.6875,0.6875,0.375
5,0.25,0.75,0.75,0.375,0.375
6,0.3125,0.5,0.75,0.75,0.4375
7,0.3125,0.8125,0.75,0.625,0.375
8,0.4375,,0.6875,0.5,0.4375
9,0.375,,0.6875,0.625,0.375
10,0.3125,,0.75,0.625,0.4375
11,0.375,,0.75,,0.3125
12,0.3125,,0.6875,,
13,0.4375,,0.6875,,
14,0.3125,,0.6875,,
15,0.1875,,0.75,,
